iter	Passed	Remaining
0	11	16885
1	21	16384
2	31	15803
3	42	16021
4	53	16108
5	65	16234
6	76	16311
7	87	16343
8	98	16358
9	110	16409
10	120	16264
11	131	16363
12	144	16525
13	155	16516
14	165	16421
15	176	16405
16	188	16456
17	198	16336
18	210	16392
19	221	16425
20	232	16389
21	243	16357
22	254	16333
23	265	16306
24	276	16291
25	286	16247
26	297	16204
27	308	16205
28	319	16204
29	331	16224
30	342	16235
31	353	16222
32	364	16191
33	373	16115
34	384	16082
35	395	16071
36	407	16098
37	417	16058
38	428	16036
39	439	16037
40	451	16057
41	461	16021
42	472	15999
43	482	15979
44	493	15968
45	505	15990
46	517	15993
47	528	15993
48	539	15964
49	549	15945
50	561	15940
51	571	15925
52	583	15922
53	595	15935
54	607	15955
55	618	15941
56	629	15924
57	640	15926
58	652	15931
59	663	15932
60	675	15940
61	686	15925
62	697	15917
63	709	15918
64	720	15898
65	732	15917
66	744	15918
67	756	15922
68	767	15913
69	778	15903
70	790	15905
71	801	15899
72	813	15897
73	825	15901
74	836	15902
75	848	15900
76	859	15892
77	870	15872
78	882	15874
79	894	15877
80	905	15868
81	916	15857
82	927	15840
83	939	15834
84	951	15840
85	963	15834
86	975	15848
87	987	15840
88	1002	15889
89	1014	15896
90	1026	15896
91	1038	15899
92	1049	15885
93	1061	15875
94	1071	15853
95	1083	15842
96	1093	15817
97	1103	15789
98	1114	15777
99	1126	15771
100	1137	15751
101	1148	15735
102	1158	15718
103	1169	15704
104	1180	15689
105	1193	15690
106	1204	15676
107	1215	15661
108	1225	15637
109	1236	15628
110	1247	15610
111	1259	15609
112	1270	15597
113	1282	15589
114	1293	15574
115	1304	15569
116	1316	15555
117	1327	15547
118	1339	15541
119	1350	15527
120	1360	15502
121	1371	15488
122	1381	15466
123	1392	15456
124	1403	15434
125	1414	15420
126	1423	15385
127	1434	15371
128	1445	15363
129	1457	15355
130	1468	15348
131	1481	15350
132	1492	15340
133	1503	15330
134	1514	15314
135	1525	15304
136	1537	15297
137	1549	15296
138	1560	15283
139	1572	15272
140	1583	15261
141	1594	15250
142	1605	15235
143	1617	15227
144	1628	15214
145	1639	15203
146	1650	15194
147	1661	15177
148	1672	15161
149	1682	15141
150	1693	15127
151	1704	15112
152	1715	15102
153	1726	15091
154	1738	15084
155	1750	15079
156	1761	15069
157	1773	15062
158	1785	15056
159	1797	15054
160	1817	15117
161	1836	15171
162	1851	15183
163	1862	15169
164	1873	15156
165	1886	15160
166	1898	15152
167	1909	15143
168	1920	15125
169	1931	15111
170	1942	15098
171	1954	15091
172	1966	15081
173	1978	15073
174	1989	15061
175	2000	15047
176	2011	15035
177	2023	15026
178	2034	15012
179	2045	15000
180	2057	14992
181	2068	14980
182	2081	14977
183	2093	14972
184	2105	14963
185	2116	14953
186	2127	14940
187	2139	14929
188	2150	14916
189	2161	14903
190	2172	14887
191	2182	14870
192	2194	14861
193	2205	14847
194	2217	14837
195	2228	14825
196	2239	14814
197	2249	14793
198	2261	14783
199	2273	14778
200	2284	14763
201	2296	14754
202	2306	14739
203	2318	14728
204	2329	14714
205	2339	14697
206	2350	14683
207	2361	14671
208	2373	14662
209	2384	14650
210	2395	14635
211	2405	14614
212	2416	14602
213	2427	14587
214	2438	14573
215	2449	14562
216	2463	14562
217	2488	14635
218	2508	14671
219	2528	14709
220	2548	14750
221	2577	14838
222	2594	14855
223	2608	14861
224	2621	14852
225	2634	14849
226	2646	14841
227	2658	14832
228	2670	14824
229	2682	14810
230	2695	14808
231	2709	14806
232	2720	14793
233	2731	14778
234	2743	14765
235	2754	14751
236	2765	14739
237	2777	14727
238	2787	14706
239	2798	14691
240	2809	14678
241	2820	14664
242	2831	14648
243	2842	14631
244	2854	14620
245	2866	14611
246	2877	14594
247	2887	14576
248	2898	14564
249	2909	14547
250	2920	14530
251	2930	14515
252	2942	14502
253	2953	14489
254	2965	14476
255	2977	14466
256	2988	14451
257	2999	14437
258	3008	14415
259	3019	14400
260	3030	14388
261	3043	14379
262	3054	14367
263	3065	14353
264	3078	14345
265	3089	14334
266	3101	14323
267	3112	14309
268	3125	14301
269	3137	14292
270	3149	14281
271	3160	14269
272	3172	14256
273	3183	14244
274	3194	14228
275	3204	14212
276	3215	14199
277	3226	14183
278	3237	14170
279	3248	14156
280	3260	14142
281	3270	14125
282	3281	14110
283	3292	14098
284	3303	14084
285	3315	14072
286	3326	14059
287	3338	14048
288	3349	14036
289	3360	14022
290	3371	14009
291	3382	13994
292	3393	13979
293	3404	13965
294	3415	13952
295	3426	13938
296	3437	13924
297	3448	13910
298	3459	13897
299	3472	13889
300	3484	13878
301	3495	13867
302	3506	13852
303	3517	13836
304	3529	13829
305	3540	13816
306	3552	13804
307	3563	13791
308	3575	13779
309	3585	13762
310	3596	13751
311	3608	13740
312	3620	13730
313	3631	13715
314	3643	13704
315	3653	13687
316	3664	13676
317	3676	13665
318	3688	13653
319	3699	13640
320	3710	13628
321	3721	13614
322	3732	13601
323	3743	13587
324	3754	13575
325	3767	13569
326	3779	13557
327	3790	13544
328	3801	13529
329	3812	13517
330	3823	13503
331	3833	13486
332	3844	13473
333	3855	13460
334	3866	13447
335	3878	13435
336	3889	13422
337	3900	13408
