iter	Logloss
0	0.5696131758
1	0.5038617266
2	0.4608340201
3	0.4322975006
4	0.4121441096
5	0.3948411404
6	0.3761104988
7	0.3624022112
8	0.3520627232
9	0.3468892079
10	0.3387830415
11	0.333825768
12	0.3301032016
13	0.32775944
14	0.3236949537
15	0.3213553708
16	0.3190707584
17	0.3160260984
18	0.3143093593
19	0.3099474087
20	0.3088695592
21	0.3079716257
22	0.3049499266
23	0.3015054724
24	0.29937333
25	0.2983445575
26	0.2977347678
27	0.2971257314
28	0.2960106557
29	0.2954826881
30	0.2939483889
31	0.2916097937
32	0.2906852808
33	0.2899732251
34	0.2882416695
35	0.2866044107
36	0.2834475934
37	0.2826179061
38	0.2814230391
39	0.2808257453
40	0.2799899817
41	0.2796685147
42	0.279425188
43	0.2788367355
44	0.2778626271
45	0.2766349661
46	0.2754086134
47	0.2741612978
48	0.2730280164
49	0.2721518256
50	0.2716150417
51	0.2712600798
52	0.2707458576
53	0.270412941
54	0.2696774583
55	0.2693730178
56	0.2691987321
57	0.2687166422
58	0.2681498915
59	0.2676370184
60	0.2671129521
61	0.2665809247
62	0.2663207515
63	0.2659695538
64	0.265228077
65	0.2646175864
66	0.2643941348
67	0.2639097137
68	0.2636464066
69	0.2631140774
70	0.2626744505
71	0.2622934307
72	0.2620128084
73	0.2617314042
74	0.2614023328
75	0.2612675968
76	0.2610955986
77	0.2605863728
78	0.2602317504
79	0.2597557772
80	0.2590781576
81	0.2585599928
82	0.2580363039
83	0.2576635238
84	0.2568469909
85	0.2565292845
86	0.256347935
87	0.2561963521
88	0.2550580972
89	0.2547511926
90	0.2543495009
91	0.2535718415
92	0.2534804839
93	0.2528346187
94	0.2524826937
95	0.2516269085
96	0.25144979
97	0.2510303455
98	0.2508442962
99	0.2504897029
100	0.2503884905
101	0.2501705615
102	0.2496185268
103	0.2486730002
104	0.2483162218
105	0.248124199
106	0.2480115315
107	0.2476919182
108	0.2474895849
109	0.2466404945
110	0.2463835415
111	0.2460303782
112	0.2455887334
113	0.2454449814
114	0.2452639894
115	0.244983438
116	0.2442957219
117	0.2433214077
118	0.2432091126
119	0.2428526022
120	0.2427060901
121	0.2425935387
122	0.2423830975
123	0.2418973742
124	0.24146265
125	0.240667392
126	0.2399558244
127	0.2393608874
128	0.2390139229
129	0.2387941536
130	0.2386686522
131	0.238544823
132	0.2384473171
133	0.2382509737
134	0.2380796892
135	0.2379939986
136	0.2379250048
137	0.2378135093
138	0.2377621178
139	0.2374408238
140	0.2371482677
141	0.2367333822
142	0.2364325502
143	0.2359327857
144	0.2358571578
145	0.2353130917
146	0.2348069304
147	0.2342172416
148	0.2340344678
149	0.2336390279
150	0.2330845227
151	0.2330397828
152	0.2327485519
153	0.2322972098
154	0.2320814984
155	0.2318624862
156	0.2316306262
157	0.231557979
158	0.2314662898
159	0.2313722736
160	0.2313070588
161	0.231056869
162	0.2308580465
163	0.2308134403
164	0.2305840819
165	0.2303931335
166	0.2303373713
167	0.2301600824
168	0.2299026026
169	0.2294212932
170	0.2290252435
171	0.2286064214
172	0.2283244049
173	0.227949852
174	0.2273910478
175	0.2268502623
176	0.2265073421
177	0.2260493176
178	0.2257945904
179	0.2254426713
180	0.2251074919
181	0.2249412922
182	0.2248690349
183	0.2248203392
184	0.2247312871
185	0.2246885664
186	0.2246115866
187	0.2244977155
188	0.2244137049
189	0.2243627821
190	0.2242269274
191	0.2239477465
192	0.2238858732
193	0.2237368337
194	0.2236045366
195	0.2234313641
196	0.2233727023
